ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
10-10-10-0-0-0-10-0-60-0,8.850706672668457,7.208860969543457,10.138292694091797,3.017039728164673,7.234473323822021,0.03553544388027631,0.06300805762291464,0.09892209698880715,0.03413521640441335,0.0936433550020019
10-10-10-0-0-0-10-0-0-60,9.537443351745605,6.780413246154785,9.251997566223144,3.0766623497009276,6.25350513458252,0.14270212992186027,0.06886049527936318,0.2727618944925524,0.059631396200613945,0.2996065005483314
10-10-10-0-0-0-0-10-60-0,9.76293716430664,7.554106521606445,10.044084548950195,3.427946758270264,6.962353038787842,0.028733953357718976,0.046541965825489924,0.07194216177998576,0.04968177851011831,0.01983332191218095
10-10-10-0-0-0-0-10-0-60,10.466209220886231,7.441856384277344,9.725172233581542,3.5069655418395995,6.581906700134278,0.15658814137002786,0.04149293077947223,0.059482639768108726,0.033241235717567506,0.08249640642377562
10-10-0-10-10-0-0-0-60-0,9.885772895812988,7.587252616882324,10.01694107055664,3.457086515426636,6.925076866149903,0.03996707380091512,0.04407829502544949,0.07183569753847849,0.0445097573361161,0.02584178872848231
10-10-0-10-10-0-0-0-0-60,10.55708293914795,7.497761344909668,9.7356746673584,3.5321773529052733,6.579247570037841,0.1576562862830588,0.043050681594901795,0.050579111616522746,0.03329891986794642,0.07484704750879964
10-10-0-10-0-10-0-0-60-0,9.196990203857421,7.153325748443604,9.956123352050781,3.1437826633453367,6.990517616271973,0.05961958824944229,0.051615135428621374,0.0888170712393262,0.039188021915363046,0.0802847109865387
10-10-0-10-0-10-0-0-0-60,9.781538391113282,6.879423999786377,9.33953037261963,3.201942873001099,6.2828620910644535,0.1630196247229339,0.05913811611437237,0.2454662530751499,0.038233310118047745,0.2760603648881727
10-10-0-10-0-0-10-0-60-0,9.103929901123047,7.253705787658691,10.091927337646485,3.150740623474121,7.123887252807617,0.03205642768400832,0.05261929999143398,0.078586356639665,0.03810022906699927,0.060146870605543384
10-10-0-10-0-0-10-0-0-60,9.78771152496338,6.973029613494873,9.520737838745116,3.2497490882873534,6.468009948730469,0.15595123057587765,0.03076961846289634,0.16409294329832763,0.016502655692103147,0.18637762913450034
10-10-0-10-0-0-0-10-60-0,10.032827758789063,7.637063503265381,9.992733001708984,3.4914347171783446,6.887894535064698,0.04686178693743556,0.042410453959357844,0.06785537726756392,0.04043023021170899,0.028131973435133302
10-10-0-10-0-0-0-10-0-60,10.667221450805664,7.569178581237793,9.750104713439942,3.5621169090270994,6.57757158279419,0.1533664375146458,0.04431919247438658,0.040483184334440175,0.0328328942235085,0.06592305527042927
10-10-0-0-10-10-0-0-60-0,9.435796165466309,7.174143314361572,9.880401229858398,3.2351871490478517,6.875620555877686,0.05328681374675672,0.04697352140720781,0.08163895434884424,0.04779737073079086,0.05437897795853745
10-10-0-0-10-10-0-0-0-60,9.983282852172852,6.9917220115661625,9.428703689575196,3.2964070320129393,6.329075145721435,0.16899838561134273,0.0606106302979829,0.2162224147266155,0.027408571245511045,0.24184411283015964
10-10-0-0-10-0-10-0-60-0,9.350994300842284,7.2560193061828615,9.986248779296876,3.2397512435913085,6.981198024749756,0.04014172817333976,0.049215872048721694,0.07698661076841756,0.048915517323044715,0.0334142535818555
10-10-0-0-10-0-10-0-0-60,9.999845695495605,7.07827730178833,9.56432819366455,3.334436798095703,6.473446464538574,0.14973980190197547,0.03041100587543761,0.1489550561094486,0.0075816797588719965,0.16705197388973983
10-10-0-0-10-0-0-10-60-0,10.280040740966797,7.683773994445801,9.92980899810791,3.532879114151001,6.8072856903076175,0.05192471583784898,0.042622393137935644,0.057136581120732076,0.034597402700640524,0.025985758092115934
10-10-0-0-10-0-0-10-0-60,10.856589317321777,7.670262718200684,9.765886116027833,3.6105791091918946,6.558766460418701,0.13191126503571088,0.03402566053759078,0.03379284212856744,0.02927438505513338,0.05837431328789211
10-10-0-0-0-10-10-0-60-0,8.743384552001952,6.875522708892822,9.410306167602538,2.7847179412841796,6.614769554138183,0.08448144592610422,0.06815533807833489,0.2504125857253081,0.050769465816324855,0.23417268436276178
10-10-0-0-0-10-10-0-0-60,8.994626426696778,6.454146671295166,7.176347351074218,2.953143501281738,4.039203119277954,0.23471653489805652,0.09952822048269651,0.5403433473500858,0.08136814586917214,0.6185423099669219
10-10-0-0-0-10-0-10-60-0,9.594615936279297,7.235658931732178,9.871507453918458,3.2986144065856933,6.8414130210876465,0.04012922658076924,0.047902767981146774,0.07766431833764438,0.05026742942107254,0.043768113404130754
10-10-0-0-0-10-0-10-0-60,10.13327751159668,7.117157649993897,9.54466667175293,3.371486234664917,6.426234149932862,0.15181238418426654,0.03952164853805852,0.16425776067703993,0.010959934307811664,0.18442179317710378
10-10-0-0-0-0-10-10-60-0,9.511905670166016,7.307026290893555,9.962101173400878,3.301760721206665,6.931895923614502,0.030751559589486978,0.04984972225582781,0.0768907247556302,0.05124157715315572,0.022410535591959588
10-10-0-0-0-0-10-10-0-60,10.147121620178222,7.185193157196045,9.624130630493164,3.395299863815308,6.514484977722168,0.13730817290996367,0.018817194504021667,0.12175029996569794,0.005078322592806775,0.13718778067377085
10-0-10-10-10-0-0-0-60-0,9.920164871215821,7.583142948150635,10.000048828125,3.4609251976013184,6.907462692260742,0.04153185013456596,0.045123928642147315,0.07085677903764702,0.04404468509352099,0.026204495594957387
10-0-10-10-10-0-0-0-0-60,10.581801414489746,7.506237506866455,9.735001754760741,3.5381145000457765,6.573648738861084,0.15544390045694864,0.04024906726143328,0.05016339368913489,0.03217682792455477,0.0749939475215927
10-0-10-10-0-10-0-0-60-0,9.220038414001465,7.141117668151855,9.934710693359374,3.1474190235137938,6.967051696777344,0.06189146532675584,0.05202834949697498,0.08837036862359884,0.04019428222018525,0.0784663830688016
10-0-10-10-0-10-0-0-0-60,9.79427661895752,6.868766212463379,9.303022956848144,3.1986315727233885,6.242280578613281,0.16886510120883974,0.06739781739897663,0.258356204895809,0.04408949922687209,0.28845610574468195
10-0-10-10-0-0-10-0-60-0,9.128207206726074,7.239967632293701,10.068144226074219,3.1544899463653566,7.098475456237793,0.03604638854441399,0.05355175348956337,0.0788036804190222,0.03973901479052658,0.05834057085259316
10-0-10-10-0-0-10-0-0-60,9.802947616577148,6.96762056350708,9.504110145568848,3.250606155395508,6.447580337524414,0.16173907796583747,0.03478400908908719,0.16835905679853994,0.018610750925031578,0.19131373109556804
10-0-10-10-0-0-0-10-60-0,10.066464614868163,7.634720802307129,9.977798461914062,3.4950498580932616,6.871999454498291,0.04825052103134594,0.04323060178213284,0.06653181267297129,0.03993250564058105,0.028006444364724135
10-0-10-10-0-0-0-10-0-60,10.69237003326416,7.578491497039795,9.750098991394044,3.5681931495666506,6.5724406242370605,0.15072363620686982,0.04175655615202066,0.04007908011118766,0.03195350208317814,0.06590167780644975
10-0-10-0-10-10-0-0-60-0,9.460822296142577,7.166157245635986,9.863561248779297,3.2396116733551024,6.856297588348388,0.056207516773060566,0.04821543184706802,0.08155420023669496,0.04741353861105194,0.054099788321409555
10-0-10-0-10-10-0-0-0-60,9.997015762329102,6.984472560882568,9.402569007873534,3.2953157901763914,6.29830846786499,0.17939621769721453,0.07028180355957385,0.22647501001333364,0.03387911337959781,0.25182969242178993
10-0-10-0-10-0-10-0-60-0,9.37770938873291,7.24598913192749,9.96662197113037,3.2441092014312742,6.959448337554932,0.04486486235655522,0.0507870280278071,0.07764892137953916,0.04925757789645425,0.03299092816743414
10-0-10-0-10-0-10-0-0-60,10.01628246307373,7.076332473754883,9.553046035766602,3.3367310047149656,6.457865619659424,0.15685689141742212,0.035372518354572016,0.15293740009326567,0.011168410214100826,0.1714240915649374
10-0-10-0-10-0-0-10-60-0,10.313600158691406,7.684846878051758,9.918337631225587,3.536843204498291,6.793694496154785,0.053053576803024444,0.04299953755268758,0.05523141801124529,0.03374412631065449,0.025485110683387484
10-0-10-0-10-0-0-10-0-60,10.881597709655761,7.68073844909668,9.767259788513183,3.6169517040252686,6.5544459342956545,0.12908616527516897,0.03175657272091994,0.03445724296573197,0.029418979265178086,0.058464442043125696
10-0-10-0-0-10-10-0-60-0,8.75427303314209,6.85724630355835,9.352617645263672,2.7796435832977293,6.556205081939697,0.09146096212462887,0.06651077528393258,0.2643116602509575,0.054141919468487565,0.24661936433396717
10-0-10-0-0-10-10-0-0-60,8.979069328308105,6.444572448730469,7.073039150238037,2.981387138366699,3.9138263702392577,0.24699911463377316,0.09773831425231558,0.5338918549518317,0.0802849803763625,0.6097327941850198
10-0-10-0-0-10-0-10-60-0,9.621366882324219,7.230505752563476,9.857114028930663,3.303267574310303,6.824605178833008,0.04172192777703255,0.048841932515063205,0.0769954549169422,0.049315695201896007,0.04427665343898453
10-0-10-0-0-10-0-10-0-60,10.148594665527344,7.115107440948487,9.532360458374024,3.3733805656433105,6.409234714508057,0.16012721252934214,0.04672265923771543,0.16985949703831876,0.015951872846974614,0.1901461732804765
10-0-10-0-0-0-10-10-60-0,9.540069389343262,7.299597263336182,9.94478645324707,3.306170415878296,6.912725257873535,0.03430198765763389,0.05128899169203485,0.0768165485505018,0.05088582588984314,0.02302504370310036
10-0-10-0-0-0-10-10-0-60,10.165330123901366,7.186798095703125,9.618023300170899,3.3990433692932127,6.504060459136963,0.14210236200640058,0.021432250173627595,0.1241912646975574,0.0050313786531117136,0.13997956072584886
10-0-0-10-10-10-0-0-60-0,9.742414283752442,7.274340057373047,9.846585083007813,3.343017911911011,6.798387813568115,0.03255007889755351,0.045891013849935595,0.07264480980184482,0.045924083294156426,0.04030598114263255
10-0-0-10-10-10-0-0-0-60,10.253883743286133,7.194531345367432,9.582871246337891,3.4165083885192873,6.446968650817871,0.15461485056722665,0.034668068606524986,0.14523637452315866,0.01420620035091819,0.16304061102883152
10-0-0-10-10-0-10-0-60-0,9.662531089782714,7.336392879486084,9.92502670288086,3.345156717300415,6.877714729309082,0.02518519602283807,0.04895686530806776,0.07492521743464688,0.04731021293155072,0.02115095093863158
10-0-0-10-10-0-10-0-0-60,10.269445610046386,7.25708646774292,9.64634666442871,3.435976266860962,6.519098567962646,0.13961660343263443,0.012494011668291378,0.10894572661254041,0.01064466872663585,0.12411710782725237
10-0-0-10-10-0-0-10-60-0,10.525920104980468,7.776272583007812,9.904296493530273,3.582053375244141,6.753933143615723,0.0599550937758414,0.036876104406276866,0.047378003082058334,0.024646613661187956,0.025056421715339294
10-0-0-10-10-0-0-10-0-60,11.047254943847657,7.787464332580567,9.791093444824218,3.659503698348999,6.547439956665039,0.12678544870038716,0.03766359622741189,0.025945058399277715,0.03321827189498001,0.04813329822048106
10-0-0-10-0-10-10-0-60-0,9.03056526184082,6.9097387313842775,9.639780235290527,2.9352488994598387,6.761945724487305,0.07698747283004596,0.06196609793342087,0.1481714439072895,0.05007953618641296,0.14242083095021466
10-0-0-10-0-10-10-0-0-60,9.39411277770996,6.537006855010986,7.741880416870117,2.9361329078674316,4.671838903427124,0.18250911153685898,0.10654365082183678,0.6236756831598994,0.09206090526010978,0.6396064215171406
10-0-0-10-0-10-0-10-60-0,9.895539855957031,7.340637111663819,9.838890075683594,3.3900161743164063,6.772711181640625,0.03311137140340573,0.045882514356562966,0.06603663705629971,0.04459724805746999,0.03681900476567203
10-0-0-10-0-10-0-10-0-60,10.389188957214355,7.299332904815674,9.6385892868042,3.467042350769043,6.486894226074218,0.14049868986306716,0.022029261317472074,0.11712539533399648,0.014580886765432153,0.13379259534138369
10-0-0-10-0-0-10-10-60-0,9.818116378784179,7.394646167755127,9.907491111755371,3.391549062728882,6.842295837402344,0.019570111224504427,0.047736461926382534,0.06978997514775918,0.04543702556577863,0.020948064789162578
10-0-0-10-0-0-10-10-0-60,10.40084629058838,7.349695491790771,9.679952621459961,3.4796492576599123,6.5363240242004395,0.13026997650016162,0.008005140880360105,0.09014193477921147,0.014928919174354963,0.10549574370845019
10-0-0-0-10-10-10-0-60-0,9.227815628051758,6.914689254760742,9.645291137695313,3.0367640018463136,6.711427021026611,0.08899899547473535,0.054229182287710974,0.09992182321063094,0.05715656104857268,0.09324074396541326
10-0-0-0-10-10-10-0-0-60,9.613228225708008,6.595696926116943,7.892472648620606,3.00099663734436,4.799311923980713,0.1868486685608403,0.12602159723390594,0.6708416214139856,0.10418535277325573,0.6553858622546158
10-0-0-0-10-10-0-10-60-0,10.139311408996582,7.413742923736573,9.802778816223144,3.4474732875823975,6.711158561706543,0.03336715252641731,0.045359367204488674,0.05306233875901436,0.037183843846412365,0.03578180110856339
10-0-0-0-10-10-0-10-0-60,10.580156898498535,7.411753845214844,9.670983505249023,3.525385093688965,6.486860370635986,0.1325762244803263,0.03654739317621656,0.10797893018285068,0.02223595704578208,0.12164225562089995
10-0-0-0-10-0-10-10-60-0,10.068035125732422,7.453041744232178,9.853970718383788,3.446678876876831,6.766147613525391,0.029200328046870363,0.04684986602301587,0.05578520792660312,0.03897602426434087,0.024656322807084137
10-0-0-0-10-0-10-10-0-60,10.595583152770995,7.459093952178955,9.703203392028808,3.535518932342529,6.527192878723144,0.11961238732345113,0.01825438728408665,0.08195280766339032,0.019174112387676637,0.0956389879896079
10-0-0-0-0-10-10-10-60-0,9.363570213317871,6.984459590911865,9.7107666015625,3.12971773147583,6.738284301757813,0.08864941976932232,0.048540071979964856,0.08245608091743976,0.048164534416158235,0.07130661694585608
10-0-0-0-0-10-10-10-0-60,9.800469207763673,6.706065940856933,8.503916263580322,3.0823684215545653,5.42725944519043,0.17763439483051255,0.14529495310498822,0.5683250544761457,0.12257143260521762,0.534763629036228
0-10-10-10-10-0-0-0-60-0,10.2324649810791,7.813487911224366,10.039183235168457,3.564008283615112,6.898095226287841,0.08613041179739903,0.03346734073483189,0.0673027755616058,0.030329707983330588,0.04141112637243409
0-10-10-10-10-0-0-0-0-60,10.84099235534668,7.692336654663086,9.77678050994873,3.6080336570739746,6.577475833892822,0.18467831477157434,0.06828147362396733,0.022828012422349678,0.040936906794193734,0.05435291875503197
0-10-10-10-0-10-0-0-60-0,9.558943367004394,7.354334354400635,9.980447387695312,3.327782726287842,6.940744400024414,0.08413523219910445,0.044130603324503144,0.08563817332186606,0.05565488484176516,0.05885017204656436
0-10-10-10-0-10-0-0-0-60,10.169600868225098,7.201684093475341,9.629961395263672,3.403230667114258,6.517825126647949,0.15385320602644545,0.03454429789118295,0.12339665609638761,0.026651274086590574,0.1445373576527249
0-10-10-10-0-0-10-0-60-0,9.457812690734864,7.451921558380127,10.098714065551757,3.336168670654297,7.051904487609863,0.04796894019444048,0.04657946966663983,0.07879495013999159,0.05095263815150982,0.03830045565166152
0-10-10-10-0-0-10-0-0-60,10.171964645385742,7.254931926727295,9.679405784606933,3.417299270629883,6.574758243560791,0.15847923707689984,0.03983648869915029,0.09770533524416085,0.03261048630560771,0.11417265280599989
0-10-10-10-0-0-0-10-60-0,10.35561408996582,7.856782054901123,10.022084426879882,3.587628889083862,6.869005870819092,0.08630082119903537,0.031254072148403304,0.06267899049017536,0.026124733808843285,0.039761139701098236
0-10-10-10-0-0-0-10-0-60,10.932675552368163,7.750346565246582,9.787814140319824,3.631286382675171,6.572294616699219,0.17957847933565543,0.06667179938388958,0.016669453258145096,0.03956098113547481,0.04927275303370422
0-10-10-0-10-10-0-0-60-0,9.825460815429688,7.392633533477783,9.903081130981445,3.3916985034942626,6.838571262359619,0.0770314960309076,0.04706475706680155,0.07656440930388632,0.054000924702042846,0.04442175300592218
0-10-10-0-10-10-0-0-0-60,10.370109367370606,7.310277652740479,9.65565299987793,3.4651646614074707,6.511548328399658,0.139527555174455,0.03037745684501936,0.10856597835339533,0.021632503995875064,0.12952045780784605
0-10-10-0-10-0-10-0-60-0,9.73597068786621,7.471697902679443,9.995758438110352,3.399059200286865,6.927243232727051,0.03911094597066908,0.04633264707153195,0.07643461685046192,0.05099688460078153,0.027125248937107254
0-10-10-0-10-0-10-0-0-60,10.378078269958497,7.359055900573731,9.693460845947266,3.476365852355957,6.557267379760742,0.1440000434529877,0.03546409935452515,0.08330398691853645,0.02691819750568787,0.10185449797651101
0-10-10-0-10-0-0-10-60-0,10.582327461242675,7.899271869659424,9.966973495483398,3.617701005935669,6.796082401275635,0.08206948569215776,0.031041479212056848,0.050948494122613104,0.021714937577051587,0.03073260521895362
0-10-10-0-10-0-0-10-0-60,11.107072639465333,7.841853523254395,9.804191589355469,3.6740955352783202,6.551754093170166,0.15652522215966588,0.056959444422327324,0.013724440015601667,0.036657447290886123,0.043699164220410015
