ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-20-60-10-0-10,12.415732765197754,8.752075576782227,10.072796058654784,3.997862434387207,6.517291736602783,0.06614205530740992,0.014248550706319401,0.017832764171074402,0.01684292983556648,0.017872541186009037
0-0-0-20-60-10-10-0,12.083132553100587,8.569470405578613,10.006340408325196,3.909960460662842,6.53782024383545,0.07693443663157062,0.008076387962009952,0.023757860369496002,0.020224088453254605,0.01974952004415783
0-0-0-20-60-20-0-0,12.111703681945801,8.535736656188964,9.997656440734863,3.917287492752075,6.521367454528809,0.09076537224594028,0.011923325436606166,0.02438362758196354,0.02356542397869115,0.021296290476505397
0-0-0-20-70-0-0-10,12.662208938598633,8.917389106750488,10.138465690612794,4.069852352142334,6.514857482910156,0.0395190292638771,0.02711176532091526,0.018223499149665524,0.004938506770682771,0.021801255337218023
0-0-0-20-70-0-10-0,12.348993492126464,8.800277709960938,10.079691505432129,3.9795759201049803,6.540633773803711,0.05281380559748461,0.016534071318669668,0.018903931795756685,0.014031539585789139,0.023418626907144937
0-0-0-20-70-10-0-0,12.391119766235352,8.743971633911134,10.068603515625,3.990910053253174,6.519719505310059,0.06762367928323569,0.013654552514238444,0.01863123041630194,0.01721802308061955,0.018150210819621454
0-0-0-20-80-0-0-0,12.640758514404297,8.915938568115234,10.135016250610352,4.063168239593506,6.5172961235046385,0.0403468989187101,0.027122044937767355,0.0178903227562672,0.00489475601514389,0.022729546654299985
0-0-0-30-0-0-0-70,12.660272026062012,8.919071578979493,10.138557243347169,4.0692168235778805,6.515430736541748,0.03948695030939457,0.02714793793129453,0.018708962771607905,0.004674493079524305,0.022065541521387615
0-0-0-30-0-0-10-60,12.386233139038087,8.823347473144532,10.0876615524292,3.9895987033843996,6.538693428039551,0.0488862915535419,0.01841312365688015,0.01828794715273489,0.012157978486049626,0.023909257270381564
0-0-0-30-0-0-20-50,12.06186122894287,8.643998908996583,10.030373764038085,3.9070066452026366,6.565082359313965,0.06232284699494454,0.010063187788602174,0.022129743039726847,0.016835496676603272,0.02011521393517865
0-0-0-30-0-0-30-40,11.691532516479493,8.418390274047852,9.974909400939941,3.8226890563964844,6.6000340461730955,0.07235107383962142,0.018896741443309804,0.020531837030757217,0.018763182763264916,0.016482043478863725
0-0-0-30-0-0-40-30,11.244586372375489,8.139336395263673,9.918487739562988,3.727476692199707,6.644362258911133,0.07879772330717694,0.02850340649708715,0.01860705126221894,0.017891664478879042,0.017001727257565494
0-0-0-30-0-0-50-20,10.695659255981445,7.80511064529419,9.868255805969238,3.6061853408813476,6.69857759475708,0.07588969853786999,0.03800776512400268,0.03486617588283268,0.02014243285211629,0.019176796912856696
0-0-0-30-0-0-60-10,9.994075965881347,7.413234710693359,9.853928565979004,3.424989175796509,6.773626708984375,0.049476183179044224,0.039805634340619116,0.059448525559789814,0.04026741499408795,0.019898954895147643
0-0-0-30-0-0-70-0,9.205240631103516,7.017918491363526,9.805765342712402,3.0833152294158936,6.8631902694702145,0.07379841551909314,0.03573405813432179,0.08119434897342397,0.030377553416110054,0.06960674055844338
0-0-0-30-0-10-0-60,12.421938514709472,8.769935417175294,10.077391433715821,3.9993855953216553,6.5201972961425785,0.06439759962410002,0.015243300055769163,0.01732578139529415,0.015656132760332887,0.018101684988237568
0-0-0-30-0-10-10-50,12.121185111999512,8.606486320495605,10.017829704284669,3.919659471511841,6.539539051055908,0.07453519897728342,0.00811732473367264,0.02318364277388974,0.018774236307542633,0.01955547486009
0-0-0-30-0-10-20-40,11.755856895446778,8.39230136871338,9.955949211120606,3.832090711593628,6.568310070037842,0.08655297771405003,0.016500482937319594,0.020173442983975356,0.020198310250083874,0.017689206394322452
0-0-0-30-0-10-30-30,11.30392951965332,8.114712524414063,9.892115020751953,3.731493663787842,6.609135341644287,0.0959420167604884,0.03074207195557307,0.01447963226047934,0.019889482842680325,0.015355676530149947
0-0-0-30-0-10-40-20,10.752336311340333,7.776475620269776,9.83520793914795,3.606394338607788,6.660213947296143,0.09281432088062755,0.04319883876849842,0.028852076574209625,0.022902205250928013,0.016797397305735453
0-0-0-30-0-10-50-10,10.050949859619141,7.370563888549805,9.803808975219727,3.4227303981781008,6.721171474456787,0.05508499808843795,0.04276936884083545,0.05795642646581956,0.03996849939590381,0.032942519920378575
0-0-0-30-0-10-60-0,9.25823154449463,6.9387351989746096,9.682927322387695,3.0645606994628904,6.740716075897216,0.07573356424070507,0.03197489830179118,0.0908461605166352,0.03844040298303563,0.08983743340217416
0-0-0-30-0-20-0-50,12.15042953491211,8.572103118896484,10.009100914001465,3.927081823348999,6.523221492767334,0.08795382043078581,0.010658399779700048,0.023830078014855247,0.022148987256067145,0.02082149401597825
0-0-0-30-0-20-10-40,11.800286674499512,8.36885871887207,9.944513320922852,3.8404783725738527,6.546168422698974,0.10206614574587151,0.020146999201229896,0.019754970780506698,0.023111700876765985,0.0202161294764116
0-0-0-30-0-20-20-30,11.352079391479492,8.095102119445801,9.87474021911621,3.7369110584259033,6.5819014549255375,0.11460150198556845,0.03767858210352625,0.009802166451080736,0.02298534069028383,0.016926787808548734
0-0-0-30-0-20-30-20,10.799612045288086,7.753474235534668,9.8108491897583,3.6081966400146483,6.628866958618164,0.11002411803981162,0.050556381437547336,0.02481745691067999,0.025312961979364175,0.019715843071205504
0-0-0-30-0-20-40-10,10.096080589294434,7.332744979858399,9.761913108825684,3.420432472229004,6.675161075592041,0.06779781415075545,0.04749526368576464,0.06222726908540954,0.03904230629908898,0.047721511688968626
0-0-0-30-0-20-50-0,9.299097633361816,6.859114646911621,9.538199424743652,3.0359442234039307,6.597188186645508,0.08248467186663802,0.03440911047181153,0.11398753832808334,0.050371084458879216,0.11907953506520526
0-0-0-30-0-30-0-40,11.826344299316407,8.347055816650391,9.937154388427734,3.846408224105835,6.531137180328369,0.11461203606175698,0.02757446928398696,0.019862723713617546,0.026295672777844864,0.022201293522431612
0-0-0-30-0-30-10-30,11.388166236877442,8.078389358520507,9.863495635986329,3.742296028137207,6.5613072395324705,0.12951206039319793,0.046203760337564063,0.006144051336065463,0.02623113912821623,0.01953006966337949
0-0-0-30-0-30-20-20,10.83671875,7.733853435516357,9.793044090270996,3.6106237888336183,6.603306484222412,0.12360852706156057,0.05818638403317816,0.023795295780634124,0.027169346051502053,0.02493404655618949
0-0-0-30-0-30-30-10,10.12851505279541,7.296864795684814,9.725332260131836,3.416987943649292,6.63331708908081,0.0783193538747495,0.05201035059590758,0.07086279922920101,0.0373588738000395,0.06295149200565331
0-0-0-30-0-30-40-0,9.327669906616212,6.77347240447998,9.335040473937989,2.9925679206848144,6.3969605445861815,0.08994617369233114,0.04549245669464846,0.1631490141232989,0.06611398018876545,0.16593885483607657
0-0-0-30-0-40-0-30,11.411443138122559,8.062232780456544,9.856122779846192,3.7465903759002686,6.546173191070556,0.13970641418267776,0.0539964460119965,0.007262056362410115,0.02897679679986931,0.022447618592976334
0-0-0-30-0-40-10-20,10.863063430786132,7.715344524383545,9.779827308654784,3.612805795669556,6.58238468170166,0.13209788580578305,0.06444737857837449,0.026531788207649322,0.02831309909633489,0.03134039139064324
0-0-0-30-0-40-20-10,10.148273849487305,7.259662246704101,9.690125465393066,3.4112127780914308,6.592220211029053,0.08350546720146412,0.054640933932474385,0.08356311930662778,0.034774084056820975,0.07988005808649219
0-0-0-30-0-40-30-0,9.336737060546875,6.680435562133789,8.99943504333496,2.9304222106933593,6.065529537200928,0.09427790128681217,0.05825153977306603,0.25198418609047246,0.08335772375526916,0.2428008164380672
0-0-0-30-0-50-0-20,10.87824363708496,7.695702934265137,9.769288253784179,3.613922119140625,6.564785194396973,0.13519810012479502,0.06850661397499327,0.032540056479610786,0.02870763138598511,0.03876727037647641
0-0-0-30-0-50-10-10,10.155131721496582,7.217201042175293,9.650428199768067,3.401396608352661,6.546477890014648,0.08306527838599544,0.0546439745685926,0.10119843750601108,0.03158457664647046,0.10059054506652261
0-0-0-30-0-50-20-0,9.312382698059082,6.5904011726379395,8.445762062072754,2.867349100112915,5.501882839202881,0.106404839152329,0.06749611514088817,0.3733456550772452,0.08557139934382911,0.3469878068113304
0-0-0-30-0-60-0-10,10.149676704406739,7.164636421203613,9.596528053283691,3.3851200580596923,6.486448478698731,0.0782421503072173,0.05310948041814215,0.12653299345504587,0.028797562940927012,0.12848428143966512
0-0-0-30-0-60-10-0,9.242820739746094,6.514527893066406,7.789381217956543,2.865352964401245,4.775483703613281,0.1394512142591674,0.09071731499429357,0.4869460258645008,0.06435991071729517,0.4695700579672037
0-0-0-30-0-70-0-0,9.1442232131958,6.464333534240723,7.204557800292969,2.9543431758880616,4.0767576694488525,0.17400499050424287,0.10549131847814087,0.5150525282934815,0.051464486802155075,0.5294690083161012
0-0-0-30-10-0-0-60,12.641158485412598,8.917956733703614,10.135523986816406,4.0632631301879885,6.517639923095703,0.040159993462612203,0.027147218197164667,0.018426379842278504,0.004539088970812983,0.02290092885997573
0-0-0-30-10-0-10-50,12.357736396789551,8.817975997924805,10.084811973571778,3.9820939540863036,6.543013858795166,0.0495058149179832,0.017734774169143055,0.018880038648380983,0.01230414497989004,0.024261128426877058
0-0-0-30-10-0-20-40,12.024617958068848,8.630878448486328,10.027465057373046,3.8985270500183105,6.57111349105835,0.06312725179171169,0.009970400837300632,0.022045338273786685,0.01686889186833559,0.01967867379545142
0-0-0-30-10-0-30-30,11.641961479187012,8.395609474182129,9.972061920166016,3.8127774238586425,6.608338069915772,0.07348945874673729,0.020398491922343814,0.020126614778457824,0.018717673213471408,0.016238404690289525
0-0-0-30-10-0-40-20,11.17872200012207,8.106068801879882,9.915373420715332,3.714714527130127,6.654506778717041,0.07979780350642905,0.029487118904448315,0.020395835801793997,0.017418662021659342,0.01749919283169598
0-0-0-30-10-0-50-10,10.604950141906738,7.759240913391113,9.86777229309082,3.586292791366577,6.711570739746094,0.07507195377940336,0.03923248067148034,0.03849233415117252,0.02258296281920442,0.02008456608197125
0-0-0-30-10-0-60-0,9.865313720703124,7.357027339935303,9.862568855285645,3.388855743408203,6.796387386322022,0.048513351023451175,0.03829944612549602,0.06607122617221539,0.043012373461677245,0.020346316507754755
0-0-0-30-10-10-0-50,12.399036979675293,8.763186836242676,10.073733711242676,3.992930030822754,6.522675037384033,0.06576224333321917,0.014654157108027146,0.018048320080865623,0.01599389830431844,0.018337287698448165
0-0-0-30-10-10-10-40,12.088178825378417,8.593069648742675,10.013431739807128,3.911494493484497,6.54349308013916,0.07612366384843605,0.007797161300645351,0.023178676263128032,0.018907323073967277,0.019438713297632946
0-0-0-30-10-10-20-30,11.708349609375,8.368645668029785,9.950758171081542,3.821578359603882,6.574401092529297,0.08884354145657147,0.01851792144695079,0.019493143333572552,0.02028436488087233,0.017293588637670252
0-0-0-30-10-10-30-20,11.239121055603027,8.079712867736816,9.886642456054688,3.7178940296173097,6.617548179626465,0.09791858683142644,0.032455879259177006,0.015709607860682,0.01973994696029484,0.015200388641822276
0-0-0-30-10-10-40-10,10.662893104553223,7.727837562561035,9.831700897216797,3.5857426166534423,6.67089433670044,0.09260556234953916,0.04489430109179522,0.03235325158744528,0.025505533678468653,0.018453810482625663
0-0-0-30-10-10-50-0,9.92358627319336,7.309015083312988,9.80580406188965,3.3857526779174805,6.737654685974121,0.05167731245524418,0.03991657018233364,0.06479636628617322,0.04236112545465387,0.03636619730308781
0-0-0-30-10-20-0-40,12.121028327941895,8.558344841003418,10.004058265686036,3.9195203304290773,6.52578182220459,0.09021616781093134,0.010889093118669466,0.023864687446366075,0.022396075973473584,0.02094542851435327
0-0-0-30-10-20-10-30,11.755326843261718,8.344930076599121,9.937900733947753,3.8298948287963865,6.550514030456543,0.1053937361869234,0.022437842736822172,0.018753677013207303,0.023291106961304917,0.02000437162354346
0-0-0-30-10-20-20-20,11.288422393798829,8.058991813659668,9.867512702941895,3.722776699066162,6.588863754272461,0.11735902048849882,0.039983682353516674,0.010330164185944402,0.023058300858661184,0.01661981931121988
0-0-0-30-10-20-30-10,10.711003303527832,7.702501964569092,9.80487232208252,3.58691201210022,6.637517738342285,0.11031258185395029,0.05249001479172243,0.028813773650275074,0.02776793775700609,0.022488637633127966
0-0-0-30-10-20-40-0,9.969500923156739,7.2658158302307125,9.757097053527833,3.3820045948028565,6.6853271484375,0.06369730542667128,0.04373310936141196,0.06963037636517483,0.0411180426737475,0.053496658642795875
0-0-0-30-10-30-0-30,11.783955192565918,8.32320728302002,9.929883766174317,3.83609619140625,6.5342658996582035,0.11847010954471883,0.029925990468375657,0.018680761192993844,0.026577503513698357,0.022148421458036756
0-0-0-30-10-30-10-20,11.326007080078124,8.041725540161133,9.855085945129394,3.7279406070709227,6.567019367218018,0.13283150724509762,0.04887538332349297,0.005387431143434631,0.026446791489144965,0.019346130690572554
0-0-0-30-10-30-20-10,10.748601913452148,7.6808837890625,9.784996223449706,3.5887585639953614,6.6101298332214355,0.12400872958219235,0.060048159604351774,0.028522199135884767,0.029278380051451117,0.028561766196678842
0-0-0-30-10-30-30-0,10.002110862731934,7.224328231811524,9.712968063354491,3.3764150142669678,6.636412906646728,0.07405641667514477,0.04766471874578975,0.07928550531644075,0.039110001358610764,0.0710948458897011
0-0-0-30-10-40-0-20,11.350827407836913,8.025344753265381,9.846925163269043,3.7321858406066895,6.55078535079956,0.14333467027826674,0.05684312432276092,0.005875199482669001,0.02925957653533976,0.02256915216262317
0-0-0-30-10-40-10-10,10.775233268737793,7.660532474517822,9.769932746887207,3.5903688430786134,6.587393856048584,0.1322617407601465,0.0660687689458121,0.03188890433418943,0.02994884102883625,0.035734434674596034
0-0-0-30-10-40-20-0,10.021287536621093,7.180632019042969,9.667934608459472,3.3673967361450194,6.586057949066162,0.07934342775521078,0.049907722043783666,0.09399914349751337,0.03639621123488828,0.09120612154121728
0-0-0-30-10-50-0-10,10.790459442138673,7.6390033721923825,9.757555961608887,3.5908741474151613,6.567820930480957,0.13469177355404,0.0696311419852198,0.03850991501404398,0.02978247613473854,0.04409339915058828
0-0-0-30-10-50-10-0,10.027152633666992,7.129870223999023,9.613350296020508,3.352586793899536,6.52596082687378,0.07950474059801121,0.04980737527701792,0.11545030958513323,0.0336431359869224,0.11690272643449348
0-0-0-30-10-60-0-0,10.020726585388184,7.065654468536377,9.533049201965332,3.328259897232056,6.439629459381104,0.07821177393913467,0.05006536114977712,0.14847519778995263,0.03324227233011435,0.15375599256470712
0-0-0-30-20-0-0-50,12.620689201354981,8.916908454895019,10.13246021270752,4.056956005096436,6.52014274597168,0.04080428112917845,0.027089436902377945,0.018331978639258648,0.004417067356853566,0.02377269227069983
0-0-0-30-20-0-10-40,12.3275728225708,8.812104034423829,10.08206844329834,3.974324607849121,6.547753143310547,0.05008773796592989,0.01699408862980771,0.019413484849016865,0.012422669041942648,0.024554707745591448
0-0-0-30-20-0-20-30,11.985333061218261,8.616765594482422,10.024789428710937,3.8898202896118166,6.577742290496826,0.06407042366866843,0.010147136577003623,0.021920568154055287,0.01689154410508724,0.019160097026090134
0-0-0-30-20-0-30-20,11.589950942993164,8.371590042114258,9.969532775878907,3.802630138397217,6.617295551300049,0.07468554530131359,0.021874809803146496,0.019801433762046797,0.018635524642540115,0.016179091511170425
0-0-0-30-20-0-40-10,11.109177780151366,8.071125793457032,9.91258430480957,3.7012884616851807,6.665373039245606,0.08088810022685543,0.030540393498820175,0.022713535738699966,0.017006023279332882,0.018197723539196686
